GEOID,DISTRICT
371350000PA,12
37183008-08,11
37183008-04,11
37063000051,12
37063000017,12
37063000022,12
37063000014,11
3706100HALL,4
3707700SASS,11
3707700TYHO,11
37045POLKVL,14
370450RIPPY,14
37045LAWNDL,14
37181000EH1,10
37045OAKGRV,14
3704500WACO,14
370130CHOCO,1
3708700BE56,2
37115EBBS-C,2
37115SPRING,2
37131NEWTOW,1
3713100JARE,1
3707700MTEN,11
37183014-02,11
3707700OKHL,11
3707700ANTI,11
37001000004,12
37171000004,13
37171000022,13
37171000010,13
370870000WW,2
370870000JC,2
3707500WEST,2
3702700PR24,14
3716300KFRK,9
3716300SBRG,9
3716300CLSW,4
370890000CC,2
3712900FP06,4
3712900FP07,4
37129000M03,4
37129000H05,4
37129000W29,4
37073000003,1
37005000004,13
370530000CB,1
370290000SM,1
370290000SH,1
371370002SW,1
37025004-08,3
37025012-11,3
37025012-09,3
37167000022,3
37167000025,7
37081000H12,6
3708100CG3B,6
37139000PRO,1
37067000806,13
37067000507,13
3719700NKNB,13
37067000075,13
370530000PB,1
37081000G20,6
37081000G04,6
37081000G73,6
3708100SUM1,6
37081000G01,6
37129000W25,4
37183019-19,10
37183019-18,10
37183011-01,11
37183001-31,11
3719902-CAN,2
37081000G21,6
37183004-13,9
37183019-21,10
37183019-20,10
37129000H06,4
37081000H05,6
37081000G02,6
37081000G22,6
37081000G18,6
37167000020,3
3707500TAPO,2
3716300CLNE,4
37183004-01,9
3715900005A,3
37081000SF2,6
37081000SF4,6
3713900WEST,1
37159000010,3
37159000033,3
37159000031,13
37159000018,3
37159000028,13
37159000015,3
37159000038,3
37159000029,3
37159000032,3
37129000H03,4
371350000TO,12
37159000034,3
37135000UNC,12
3709700CH-B,3
37159000007,3
37159000027,3
37159000012,3
37159000030,3
3717900029A,7
3717900037A,7
37179000033,7
37179000010,7
3717900017A,7
37179000007,7
370070000WS,7
3700700LILE,7
37179000001,7
37081000FR2,6
37067000501,13
37025001-08,3
37129000W30,4
3716300CLEA,4
37025004-12,3
37025012-05,3
37025012-04,3
37119000221,7
37179000021,7
37179000031,7
37129000M02,4
37129000H04,4
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,3
37159000017,3
37067000033,13
3703900GCRK,2
3703900UNKA,2
3700700GULL,7
37169000011,13
37169000010,13
3707900BULL,10
37067000083,13
37067000081,13
37067000111,13
37067000014,13
37067000067,13
37067000011,13
370890000ED,2
370210038.2,2
37067000502,13
37183001-22,11
37183006-07,9
37183016-09,9
3719904-RAM,2
37183019-11,11
37183016-02,9
37005000001,13
37183019-07,10
37183013-01,11
370890000LP,2
37041000005,1
37041000001,1
37103000P03,4
37121000005,2
37103000P02,1
371070000SH,1
370910000UN,1
37121000001,2
37025005-00,3
37063000003,12
370630053-1,12
37063000052,11
37041000002,1
370910000WN,1
37063000015,11
37063000037,12
37063000024,12
371810000NH,11
370150000C2,1
37183001-06,11
371870000SC,1
37177000016,1
37131SEABOA,1
37183004-08,11
37183004-09,9
37071000037,14
37193000127,14
37193000129,14
37193000114,14
3719300115A,14
37193000120,14
37183001-10,11
37183006-04,9
37183017-02,10
37183016-03,9
37131CREEKS,1
37179000011,7
3717900038B,7
37179000022,7
37179000005,7
37025001-07,3
37025011-02,3
37041000003,1
370150000C1,1
37189000013,14
37071000009,8
37071000043,8
37071000040,8
37071000015,8
37071000019,8
37071000031,8
37071000008,8
37071000011,8
37071000002,8
37071000041,8
37071000046,8
3714100NB01,4
3714100SH12,4
3714100MH07,4
370210004.1,2
370210028.1,2
370890000BC,2
370210014.2,2
370210065.1,2
3708500PR16,5
37153000015,5
37143WEST-H,1
370210032.1,2
3703100HAIS,1
3703100WIHA,1
37143BELVID,1
37019000012,4
371350000DA,12
37191000005,10
37035000028,14
37057000010,13
37057000026,13
37055000WAN,1
370210035.1,2
370210061.1,2
37099000CFK,2
370870000CE,2
37119000217,7
37119000017,7
37119000076,7
37119000066,7
37119000142,8
37119000143,8
37035000015,14
370830RINGW,10
37083000HOL,10
37185000008,10
371010PR12B,9
371010PR12A,9
3710100PR21,10
3710100PR32,10
37119000112,7
37153000003,5
371350000CB,12
37119000084,7
37119000116,7
3710900AS25,14
37119000235,7
3700100008N,12
37161000019,14
3710900DV08,14
3710900LW18,8
3710900LW31,8
37049000023,1
37119000077,8
370210007.1,2
371050000B2,9
37175000TC7,2
37099000CAN,2
37147000101,1
3714701511A,1
3714701510B,1
37147000901,1
37119000020,8
37119000200,8
37123000BIS,5
370210070.1,2
37119000038,8
37017000P75,4
37047000P17,5
37047000P06,5
37023000020,14
37093000014,5
3709300006B,5
37093000015,5
371070000K4,1
3714500HLWY,12
3708700BE-7,2
37011000016,14
370870000PC,2
37119000226,7
3719500PRWH,10
3719500PRWD,10
3719500PRWR,10
3719500PRWP,10
370490000N1,1
37023000064,14
37023000048,14
370870000HA,2
370870000ID,2
37171000025,13
37171000026,13
3719500PRWC,10
37023000034,14
3701700P502,5
3700100006S,12
37119000150,8
37119000126,3
371510000AN,6
3700300G1G2,14
370970000NH,13
37055000HAT,1
37119000214,3
370130WASH1,1
37009000016,14
37023000053,14
3710100PR28,10
371170000W1,1
3719500PRWK,10
37119000021,8
37119000034,7
37113000004,2
37093000001,5
37119000007,7
37119000111,7
37119000085,7
37019000009,4
37183001-28,11
37183001-30,11
37183001-09,11
37189000015,14
371230000T2,6
370550000MH,1
3705500FRCO,1
37183013-10,11
37183001-19,11
37057000042,6
37081000CG1,6
37081000G71,6
37051000G7B,9
37051000G7A,9
37125EUR-WP,5
37051000G1B,5
37051000G1A,5
37169000014,13
3708100H20B,6
37081000H18,6
3705100CC03,5
37189000018,14
3700100009N,12
37115GRAPEV,2
37093000005,5
37193000123,13
37167000016,3
37081000G46,6
37081000G26,6
37155000036,5
3719700NFAL,13
3719700EBND,13
37115HOT-SP,2
3705100CC16,5
3705100CC19,5
3710900DN29,8
3706100CHIN,4
3719910-PEN,2
370210050.1,2
37155000004,5
370870000LJ,2
37183001-07,11
37081000G56,6
37081000G69,6
3708100STOK,6
3708100JAM3,6
3708100JAM4,6
37167000028,3
37081000G10,6
37167000019,3
370130PSJW3,1
3713300HM05,4
371510000SW,6
3708900HV-3,2
37081000G27,6
3714500FLRI,12
37067000053,13
3701300BLCK,1
37045FALSTN,14
3700300000M,14
37009000017,14
37067000401,13
3714100LT18,4
3700100003S,12
3708100FEN1,6
370810NCGR2,6
370890000CB,2
370890000MG,2
37081000H02,6
37081000H13,6
37081000SF3,6
370810G40A1,6
3717900038A,7
37179000027,7
37179000004,7
37129000W24,4
370530000MY,1
37183015-04,9
37183018-08,9
37167000024,3
37081000H10,6
3708100G41A,6
3708100G41B,6
37183004-03,9
37183008-09,11
37183001-03,11
3707700WILT,11
3714100LC09,4
3719300113A,14
37183004-14,9
37183004-10,9
370530000IR,1
37183007-13,11
3705100CC04,5
37125000TLT,5
3712500PHA1,5
370890000AR,2
370890000HC,2
3700700BURN,7
37183009-01,10
37183004-19,9
37071000007,8
37081000G60,6
37183001-41,11
37123000ROC,5
37071000026,8
37063000002,12
37063000020,12
37063000012,11
37063000007,12
37063000018,11
3712500PHA2,5
370630034-2,12
370630034-1,11
37067000901,13
37189000016,14
37193000112,14
37189000010,14
3705100CC10,5
3712500PHB2,5
3705100MB62,5
37183001-37,11
37183013-06,11
37183016-05,9
37067000707,13
37067000808,13
37179000026,7
37067000203,13
37025002-01,3
3703900BRAS,2
37155000001,5
3704300HIAW,2
37059000010,13
37011000013,14
37155000017,5
37067000603,13
37119000079,8
37119000002,8
37011000018,14
37119000055,8
37119000100,7
37067000503,13
3704300SWEE,2
3704300HAY1,2
370910000CO,1
371810000CC,11
37059000013,13
37063000054,12
37063000036,12
37183001-13,11
37041000004,1
370910000M2,1
370910000A2,1
37131GALATI,1
37011000001,14
37121000003,14
37063055-11,12
37063055-49,11
37063000021,12
37121000007,2
37011000014,14
37067000032,13
37067000303,13
371350000SJ,12
37131GASTON,10
37183002-04,11
37183018-03,9
37159000042,3
37011000009,14
37011000012,14
37071000010,8
37183019-17,10
37067000607,13
37183017-10,11
37183001-05,11
37183012-07,9
3707700SALM,11
37183018-04,9
37183017-01,11
370210019.1,2
370210010.1,2
371350000OW,12
371350000CG,12
37153000012,5
37191000014,10
37067000506,13
371070000T2,4
37067000305,13
37067000131,13
370890000NB,2
370210056.2,2
370210029.2,2
37147001507,1
37175000TC1,2
37057000078,13
37119000240,8
3705500NGHD,1
370830RR1-2,10
371010PR23B,9
371010PR23A,9
370310OTBEG,1
37035000010,14
370830FAUCT,10
37153000014,3
37119000083,7
37119000215,7
37119000106,7
37119000052,8
37119000018,7
37119000118,7
37119000060,7
37119000057,7
37119000044,7
37119000003,7
37119000010,8
37119000039,8
37047000P03,4
371070000K9,1
3712700P12A,10
371070000K5,1
370330PROVI,12
37065000801,1
37023000003,14
37119000037,8
371190238.1,8
370870000WE,2
3705500CHCA,1
370490000N6,1
370210026.1,2
3700100003W,12
3711700000W,1
370130GILEA,1
37037000021,12
3708700BE-2,2
370870000SA,2
37045KINGST,14
3716300NGRV,10
37183001-43,11
3716300HERR,9
3712900FP04,4
3712900CF06,4
3712900CF05,4
37129000H01,4
371370001GB,1
3713701AL-A,1
370530000PP,1
37167000018,3
37081000G07,6
37081000H17,6
37139000NEW,1
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,3
37121000008,2
37081000H06,6
37081000G05,6
3719911-PRI,2
37129000W31,4
3712900FP03,4
37183013-05,11
37183020-01,9
37183013-07,11
37081000H21,6
3708100CG3A,6
37081000FR3,6
3708100G42A,6
3708100G42B,6
37129000W16,4
37129000W17,4
37159000026,3
37159000003,3
3719700NBCK,13
37179000013,7
37179000030,7
37179000019,7
37183001-25,11
37159000008,3
37081000G14,6
37067000504,13
37129000M04,4
37129000W21,4
37159000001,3
37067000909,13
37067000064,13
37183020-04,9
37041000006,1
370150000IW,1
37183017-07,11
370910000ML,1
37025012-06,3
37063000040,12
37063000004,12
37063000001,12
37063000047,11
37183007-02,11
3704300HAYC,2
37067000803,13
37011000006,14
370150000SN,1
370210069.1,2
37035000038,14
370210017.1,2
3706100CFRK,4
37119000073,7
3712700P18A,10
371350000NC,12
371350000TH,12
3707700WOEL,11
37119000070,7
370210015.1,2
37119000082,7
37185000005,10
37185000004,10
37119000008,8
37119000064,7
3703100MHD3,1
37093000065,5
370230047-A,14
370230047-B,14
37023000038,14
37023000039,14
37023000070,14
37119000075,7
37183001-46,11
37155000025,5
37183001-48,11
371510000TT,6
37183007-05,11
37183001-17,11
37169000002,13
37169000003,13
371370005AP,1
37081000G55,6
3706100LOCK,4
3719905-GRE,2
37065001401,10
3706100CHAR,4
37081000OR2,6
37081000H16,6
37057000044,13
371170000PP,1
37081000G43,6
37081000H24,6
37081000G59,6
37155000040,5
37155000038,5
37167000003,3
37167000007,3
37065001301,1
37081000G70,6
37081000G63,6
3716300CLCE,4
37183011-02,11
37081000G16,6
37081000CG2,6
37183006-05,9
37081000G24,6
37081000G58,6
37189000012,14
37063000016,12
37071000033,8
3705100CC13,5
37065000104,1
37067000074,13
37067000907,13
37067000807,13
37177000003,1
37067000804,13
37025002-05,3
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,2
37179000035,7
3719700SFAL,13
37025004-09,3
37069000006,10
37059000007,13
37059000008,13
37067000013,13
37147001509,1
37119000102,7
37119000061,7
37067000402,13
37183001-42,11
37063000006,12
37183005-01,9
37185000013,10
37185000006,10
37185000002,10
37067000065,13
3708300RR-7,10
3708300RR-9,10
37069000007,10
37119000036,7
37069000014,10
37119000091,7
37119000045,7
37119000032,7
37119000130,7
371070000K8,1
3714701512B,1
37009000003,14
3714500OLHI,12
370870000WC,2
37119000096,7
37055000BUX,1
3700100006W,12
37171000024,13
370950000LL,1
3708700BE-4,2
37191000017,10
3702700PR08,14
37081000G31,6
37081000H25,6
370530000CJ,1
37183017-05,11
37183001-47,11
37081000G57,6
37159000039,3
37159000041,3
37159000011,13
37179000041,7
3708100SUM4,6
37067000205,13
37025002-06,3
3716300KEEN,4
37179000024,7
37179000042,7
3703900PCHT,2
37183018-07,9
37183004-02,9
37183013-02,11
37025001-02,3
37063000041,12
37063000039,12
37183007-06,11
37011000017,14
37071000016,8
37193000108,14
37193000121,14
370210020.1,2
370210046.1,2
37035000036,14
37153000011,5
37119000086,7
3710900CF19,8
3708300RR-5,10
37119000128,3
37119000028,7
37119000048,7
3703100PKNL,1
37017000P35,5
37093000003,5
371070000FC,1
37119000068,7
3713300SF18,4
37123000WAD,3
37183004-12,9
37047000P04,4
371170000HS,1
37193000104,14
37081000H14,6
37081000G17,6
37081000G13,6
3717900029B,7
37129000W18,4
37183004-04,9
37183015-03,9
37183020-09,9
37183012-04,9
37183001-33,11
37183001-36,11
3705100CC26,5
370530000CI,1
37129000W08,4
370150000WH,1
37119000035,7
3703900TOPT,2
37155000024,5
371870000P3,1
37183004-15,9
3703300LOCU,12
3710700000I,1
3707900ARBA,1
37065000401,1
3714701510A,1
3705500DUCK,1
371350000CO,12
37119000071,7
37119000059,8
37155000007,5
37119000072,7
3710900BS26,14
370210062.1,2
3719500PRWA,10
37171000028,13
3702700PR16,14
370530000GW,1
371290000WB,4
3708100G40B,6
3708100NDRI,6
37067000066,13
37179000018,7
3717900037B,7
37025002-07,3
3719907-BRU,2
37067000031,13
37183002-03,11
370910000BR,1
370150000M1,1
3703100NRIV,1
371350000DM,12
37119000012,8
370210063.1,2
3703100PELE,4
37009000002,14
37119000029,7
37183007-12,11
37055000COL,1
37169000001,13
37067000112,13
37081000G54,6
3708100H20A,6
37129000W13,4
37129000W12,4
3705100CC34,5
370530000KI,1
37067000704,13
37063000005,12
37183008-06,11
37183004-06,9
37183007-03,11
37139000SAL,1
3714100CF11,4
37191000006,10
37035000039,14
37119000117,7
37173ALARKA,2
3708300CONC,1
37119000090,7
37119000113,7
371150SANDY,2
37081000G62,6
37183004-17,11
37135000EA1,12
37067000052,13
37177000014,1
37119000123,7
37119000108,7
37047000P05,4
371190107.1,8
370030000B2,14
37183002-01,11
37047000P21,5
37167000014,3
37183017-06,10
37115REVERE,2
37081000G45,6
37183001-32,9
37081000G28,6
37189000009,14
37067000905,13
37011000008,14
37063000048,12
37121000002,2
37067000054,13
37011000007,14
37067000706,13
37183008-07,11
3714701507B,1
37119000144,7
37119000101,7
37119000006,7
37131LASKER,1
370870000WO,2
3708100H19B,6
37081000G25,6
37183001-51,11
37081000G49,6
370810G40A2,6
37183001-39,11
37183001-04,11
3704300BRAS,2
37119000067,7
3707900SUGG,1
37159000045,13
3705100CC32,5
37119000120,8
3705100CC08,5
37067000051,13
37009000008,14
37183002-05,11
371350000CH,12
37047000P12,4
37067000101,13
37119000110,7
37119000115,7
37155000033,5
37183007-11,11
37185000011,10
3714701505A,1
371350000EH,12
37183004-16,9
37011000019,14
37119000125,7
37119000005,7
37081000G68,6
37119000095,7
37009000010,14
37119000119,7
37119000131,7
