GEOID,DISTRICT
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210027.2,11
370210058.1,11
370210059.1,11
37191000004,7
37191000026,7
37191002530,7
3706100CALY,7
37191000028,7
37191000002,7
370210066.1,11
37143BETHEL,6
370210044.1,11
370210024.1,11
370210048.1,11
370210038.3,11
370210036.1,11
37111FORT-1,11
37111FORT-2,11
370210060.2,11
37035000019,9
37035000006,9
37035000002,9
370230029-B,9
370230029-A,9
3710900NB35,9
37035000030,9
37035000014,9
37035000032,9
37035000001,9
370210002.1,11
37035000017,9
37035000026,9
37035000024,9
37023000012,9
37023000013,9
37023000015,9
371350000SM,12
371350000CP,12
37063000044,12
371350000HE,12
37135000ENO,12
37063000045,12
37063000050,12
37153000004,4
370210011.1,11
370210045.1,11
370210039.2,11
370210039.3,11
370210037.1,11
370210003.1,11
370210054.2,11
370210018.2,11
370890000FL,11
370210052.1,11
37035000016,9
37035000029,9
37035000012,9
37035000023,9
371050000D1,4
371050000D2,13
371050000C1,4
371050000C2,4
371350000WD,12
37135000WDS,12
37153000009,4
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,13
3708500PR24,13
3710100PR14,13
3708500PR25,13
3708500PR29,13
370210047.1,11
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,7
370210025.1,11
370210008.3,11
370210060.4,11
370210008.2,11
370210034.1,11
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,3
37107000PH2,3
3706100KENA,3
37135000CS1,12
37153000008,4
37165006-89,4
37153000005,4
37165001-16,4
37155000019,4
3703100NPT2,6
3703100NPT1,6
3703100IBSP,6
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,4
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,7
3716300GIDD,7
3706100GLIS,3
37165000004,4
37165000003,4
37017000P80,3
37017000P45,3
3701700P202,3
37017000P55,3
3713300BC21,6
3713300ML23,6
37103000P07,6
3713300NR02,3
37143NICANO,6
37035000013,9
371350000NS,12
371350000WW,12
37019000016,3
370190004B2,3
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,3
37019000007,3
37019000017,3
37019000019,3
37019000008,3
37019000020,3
37019000015,3
37153000002,4
37153000001,4
37153000013,4
37165002-25,4
371350000KM,12
37035000031,14
37035000008,9
371350000LC,12
37191000013,7
37191000007,7
37191000001,7
37191001920,7
37191000029,7
37191000012,7
37057000062,1
37057000066,1
37123000LIT,4
37055000KDH,6
370550000EL,6
