GEOID,DISTRICT
37183010-02,6
37183008-02,1
37183020-08,2
37183001-15,1
37183001-49,2
3705100CC33,14
3705100CC01,14
37125000PBF,14
37125000LTR,14
37125000PHC,14
37125000EAB,14
37125000PDN,14
37093000004,14
37169000017,11
37169000015,11
37169000007,11
371510000BC,5
371510000AS,5
371510000LB,13
37001000001,13
370130000HB,12
37081000H04,5
3708100JAM5,5
37169000004,11
37169000020,11
37169001819,11
37169001618,11
37095000ENG,12
37169000009,11
371370003BY,12
370510G2C-2,14
37051000G2A,14
370510G2E-2,14
37051000G2B,14
370510G2C-1,14
3705100G11B,14
37051000G2D,14
3705100CC17,14
370510G2E-1,14
370510G5A-2,14
370510G5B-1,14
370510G5A-1,14
37051000G5C,14
370510G5B-2,14
37051000G8A,14
37051000G8B,14
37051000G8C,14
3705100AH49,14
37051000G6A,14
37051000G6C,14
37051000G6B,14
37017000P70,3
3716300CLEM,6
37071000017,9
371170000R1,12
371170000HM,12
3711700000J,12
370130PINET,12
370150000MH,12
371570000HO,5
37081000FR4,5
37081000H09,5
37081000H08,5
37081000G29,5
37169000008,11
37169000013,11
37169000012,11
37081000RC2,13
37125000WAB,14
37125000WND,14
37037000003,13
37019000002,3
37189000011,10
37189000014,10
37115LAUREL,4
37001000002,13
37001000005,13
3703300ANDE,13
3703300STON,13
37001000011,13
371350000CA,13
370330000PH,13
37001000007,13
3700100008S,13
37071000025,9
37071000028,9
37071000029,9
3713704VM-A,12
3713704MSIC,12
371510000NM,5
371510000RN,5
371510000RM,13
37193000106,11
37189000005,10
37081000G61,5
37081000G48,5
37081000G50,5
37081000H01,5
37081000PG2,5
37155000035,14
37185000012,1
370130BEADM,12
37193000124,11
37171000001,11
37193000107,11
37193000128,10
37193000103,10
37193000122,11
3719700SBCK,11
370810MON2B,5
370810MON2A,5
37081000FR1,5
371150BEECH,4
370210051.2,4
371510000ST,13
37051CL57-1,14
3705100CC27,14
3705100G10C,14
3705100G10A,14
3705100G10B,14
37125000VSS,14
3712500EKWD,14
3712500WKWD,14
37125000CAM,14
37051CL57-2,14
37051000G3B,14
37051000G3C,14
3705100LR63,14
3710900HC33,10
3710900OB21,10
3710900LN11,10
3706100ROCK,3
3716300HARR,3
3706100CYCK,3
3713300CL10,3
3713300NM13,3
3706100SMCA,3
3714500SWST,13
3708700WS-1,4
3714500ROX4,13
37065001001,12
3715500018A,14
3719901-BUR,4
3719908-CRA,4
37065001203,6
37065001204,6
37065000101,12
370870000CR,4
3708700FC-2,4
3713300HN14,3
370950000BM,12
370130PANTE,12
37183004-18,2
37183001-23,2
3712700P05A,6
37081000G75,5
37081000SF1,5
37081000OR1,5
37081000G47,5
37081000G74,5
37167000010,8
37167000013,8
37167000023,8
37081000G53,5
3708100SMAD,13
37081000G65,5
37081000G51,5
37167000008,8
37167000015,8
3708100JEF2,5
37081000G72,5
371150SOUTH,4
37115WALNUT,4
37019000011,3
3701300WDPD,12
371170000W2,12
370150000W1,12
370130WASHP,12
3708100SDRI,5
37081000G64,5
3708100SUM2,5
3708100H19A,5
37081000G15,5
37081000GIB,13
37167000017,7
37159000022,7
37081NCLAY1,5
3713300TL06,3
3713300GB12,3
371570000SE,13
371570000HU,5
371570000MC,5
370890000SW,4
3708100MON3,5
371570000IR,5
37081000G44,5
37081000G67,5
37081000G32,5
37081000H03,5
370810000GR,13
3714100PL10,3
3714100UU17,3
3708700000P,4
3708700BE-1,4
3708700BE-3,4
3714500MTTZ,13
37063000028,13
370890000RG,4
370890000SE,4
3708900HV-2,4
370890000SB,4
370890000GR,4
3714500RCTL,13
37057000024,11
37057000036,11
37057000050,11
3716300AUTR,6
37179000009,8
37179000006,8
3717900020B,8
37179000043,8
37179000039,8
37179000015,8
37179000040,8
37179000008,8
3717900029C,8
3701300NCRK,12
370130SURBA,12
37045000S-C,10
3704500KM-S,9
37045GROVER,10
370450MULLS,10
370450CASAR,10
3716100010A,10
37045SHANGI,10
3704500S-4A,10
3704500LATT,10
3714100UT14,3
37067000132,11
3712900CF02,3
37129000H12,3
37129000H13,3
3712900CF01,3
37019000003,3
3714100GR06,3
3716300MING,6
37129000H11,3
37129000H10,3
37129000W27,3
37129000H08,3
37129000H02,3
3716300LAKE,6
3716300ROSE,6
37081000H28,5
3708100H29B,5
3708100H29A,5
37009000013,10
3702700PR02,10
37123000ELD,8
37057000022,11
37057000038,11
37057000006,11
37067000606,11
37067000906,11
37067000021,11
3714100CL05,3
37155000003,14
371170000GR,12
37019000018,3
37001000035,13
37001000064,13
37001000128,13
3702700PR13,10
3702700PR07,10
37023000062,10
37011000004,10
37179000012,8
37009000018,10
3703300MILT,13
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,3
3714100CS04,3
37081000G33,5
37167000011,8
37167000027,8
37057000068,5
37057000040,11
3714100LU16,3
370910000CM,12
370890000HS,4
3708900HV-1,4
370890000NW,4
370890000EF,4
370890000BK,4
370890000PR,4
370890000AT,4
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,12
3707900BEAR,6
37079000SH1,6
3707900CAST,12
37155000030,14
370910000HV,12
370910000A3,12
3708100JAM2,5
3708100JEF3,5
3708100NMAD,13
37081000PG1,5
37081000H26,5
370810SCLAY,13
3708100SUM3,5
3702700PR17,10
3702700PR30,10
37155000020,14
37065000501,12
37065001205,6
370130WASH2,12
3700100012W,13
3700100012S,13
37001000126,13
37001000125,13
3707900WALS,6
37081000G37,5
370810H27-A,5
370810H27-B,5
37167000021,8
37081000G23,5
37081000G39,5
37081000G38,5
37081000G09,5
37179000003,8
37179000016,8
37081000H23,5
3705700086A,11
370290000CH,12
37139000NIX,12
371390SOUTH,12
3716300GARL,3
37129000W15,3
3712900FP08,3
37129000M06,3
37129000M07,3
3713300WN04,3
37129000W28,3
3716300WBRK,6
3710100PR38,6
3719700DCRK,11
370970000EM,11
370970DV1-A,7
37097000CC3,7
37159000004,7
37159000024,7
370970000BE,7
370970000FT,7
370970000BA,7
370970000CS,7
37059000002,11
37097000CC4,7
3709700SH-B,7
3716300CLWE,6
3715700LK-2,5
371570000LI,13
3703300PELH,13
37183008-05,1
37183018-06,2
37183001-27,1
37183019-09,1
37183007-07,1
37183001-34,1
37183007-04,1
370810SWASH,13
37081000H11,5
37081000G19,5
37081000G12,5
37081000G30,5
37081000G36,5
37081000G34,5
3708100JAM1,5
37081000H07,5
37081000G11,5
3708100FR5A,5
3708100FR5B,5
3708100JEF4,13
37183017-03,1
37183009-03,6
37183005-05,1
37063000033,2
37183005-03,2
37063000032,1
3718320-06A,2
3718320-06B,2
37183020-12,2
37097000ST3,7
37183001-21,2
37183005-07,2
37183005-08,2
37183001-35,1
37183002-02,1
37183010-01,6
3714100RP20,3
37193000111,10
37183018-01,2
37183008-11,1
37189000020,10
370530000CH,12
37193000101,10
37189000017,10
37011000002,10
37177000015,12
37183019-12,1
37183019-03,1
37183017-09,1
37183005-06,2
37183001-26,1
37183016-04,2
37051EO61-2,14
37051000G4B,14
37051000G4C,14
37051000G4A,14
3705100CC15,14
3705100CC06,14
37125000NSP,14
37183018-02,2
37183001-01,1
37183003-00,2
370890000EV,4
370890000FR,4
3719906-JAC,4
37183015-01,2
371010PR31B,6
37183001-16,1
37183001-29,1
37071000044,9
37081000G03,5
37081000G08,5
3708100FEN2,5
370810NCGR1,5
37183012-09,2
3705100AL51,14
37125000RBN,14
37125000EWD,14
37125000BEN,14
37155000015,14
3715500005A,14
3705100MR02,14
37071000012,9
37071000022,9
37071000018,9
37189000001,10
3705100SH77,14
3705100CC21,14
37065000701,6
37155000029,14
37183013-09,1
37125000DHR,14
37071000045,9
37071000006,9
37193000109,10
37193000102,10
37193000118,10
3714100SB02,3
37063000023,13
37063000029,1
37183014-01,1
3707700CRDM,1
37063000019,13
37063000009,13
37063000010,13
37063000031,1
37063000046,13
37063000042,13
370630035.3,2
3705100CU02,14
3705100CC05,14
3705100CC29,14
37051EO61-1,14
37189000007,10
37189000004,10
37071000035,10
37071000004,9
3705100CC31,14
37125000SSP,14
3712500PHB1,14
37125000SLS,14
3705100CC18,14
3705100CC25,14
3705100CC24,14
37067000505,11
37067000123,11
37067000091,11
37067000602,11
37067000082,11
37067000092,11
37067000015,11
37071000027,9
37071000013,9
37189000006,10
37189000003,10
37071000038,9
37189000019,10
37071000024,9
3714100CT03,3
37193000119,10
37071000042,9
37071000036,10
37189000002,10
37067000908,11
37067000802,11
37067000709,11
37067000703,11
37067000701,11
3715900019A,7
37159000002,7
37189000008,10
370530000WH,12
37065000601,12
370830ENF-2,12
37065001201,6
37065000103,12
37155000037,14
37183008-10,1
37183020-03,2
37183020-11,2
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,1
37065001101,12
37065001202,6
37067000072,11
37067000206,11
37067000405,11
37067000605,11
37067000604,11
37067000122,11
37065000201,12
370890000SM,4
370890000GM,4
370890000NE,4
370910000SJ,12
370910000A1,12
370070WADES,8
37177000002,12
37177000001,12
37011000003,10
37011000010,10
37121000006,4
37121000004,4
37111N.COVE,10
3719909-SOU,4
3700700PEAC,8
37179000036,8
370070000MM,8
3700700POLK,8
37007000ANS,8
37025012-13,7
37025012-08,7
37025006-00,7
37025010-00,8
37179000032,8
37025009-00,8
37025002-03,7
37025001-11,7
37025004-03,7
37025004-11,7
37159000016,7
37159000009,7
3707900MAUR,12
3707900HOOK,12
3710700000V,12
37067000404,11
37067000301,11
37067000034,11
37067000702,11
371870000LM,12
371870000P1,12
371870000SK,12
37181000NH1,1
371810000NV,1
3718100SCRK,1
37025012-10,7
37025004-13,7
37025002-08,7
37097000CC2,7
37097000ST6,7
37097000ST1,7
370970000TB,11
370970000SB,7
37067000133,11
3719700FBSH,11
37097000ST4,7
370970000UG,11
37097000CC1,7
370970000OL,7
37097000ST2,7
37097000ST5,7
3717900017B,8
37179000034,8
370970DV2-A,7
3709700CH-A,7
3709700SH-A,10
3703900HOTH,4
3703900MARB,4
3703900MURN,4
3703900MURS,4
3703900RGER,4
3703900CSON,4
37179000014,8
37179000025,8
37179000002,8
3717900028D,8
3717900028A,8
3717900028C,8
3717900028B,8
3717900020A,8
37179000023,8
37065000301,12
37155000013,14
37025008-00,7
37025001-10,7
370970000CD,7
37059000014,11
37069000010,6
3712700P09A,6
37011000005,10
37023000018,10
371110MAR-2,4
371110MAR-5,4
37111HIGGIN,10
37111GLENWD,10
3711100NEBO,10
37023000019,10
3704300HAY2,4
371750000LR,4
370890000ES,4
37059000009,11
37067000055,11
37119000040,9
37011000015,10
371750000DR,4
371750000B1,4
371471403A2,12
371471403A1,12
3714701102B,12
37147001201,12
37067000012,11
37067000073,11
37025004-01,7
37025012-03,7
37025003-00,7
37159000044,7
37065000102,12
37065000901,12
3719500PRSA,6
37119000222,9
37119000228,9
37119000138,9
37119000027,9
37119000025,9
3707300004N,12
3707300004S,12
3718100KITT,1
3704300TUSQ,4
3704300WARN,4
3718100HTOP,1
37025011-01,7
37059000001,11
37059000003,11
3719700SLIB,11
37183007-10,1
37059000006,11
371110MAR-4,10
37111T.COVE,4
37059000011,11
370630030-1,1
37063000038,13
37063000027,13
371350000GL,13
371350000ES,13
371350000CF,13
371350000RF,13
370630053-2,13
370630030-2,1
37183007-01,1
37183012-05,2
37183016-11,1
37183016-10,6
37183008-03,1
3703900HIWA,4
3703900HANG,4
3703900ANNW,4
3700500003A,10
37193000126,10
37103000P04,12
3704900CLR4,12
37049000005,12
371070000T1,6
371070000SW,12
37155000012,14
37155000028,14
37071000001,9
3703900ANSW,4
37181000SH1,1
37181000SH2,1
371810000WH,1
37131SEVERN,12
371870000P2,12
37011000011,10
37121000009,4
37063000013,13
37071000003,9
37071000032,9
37071000030,9
37025012-12,7
37025007-00,7
37025002-02,7
371370004HB,12
3713100GAPL,12
37067000068,11
37067000043,11
37067000201,11
37067000705,11
37067000809,11
37159000013,7
37159000023,7
37159000025,7
3715900014A,7
37159000036,7
37183020-05,2
37131COMIPE,12
37159000040,7
37081000G66,5
37081000RC1,13
37183004-21,2
37183001-12,1
37059000004,11
37159000021,7
37183020-10,2
37193000105,11
37193000117,11
37183013-08,1
37183004-07,2
37131RICH-S,12
37071000020,10
3704500KM-N,10
37071000005,9
37067000061,5
371110MAR-1,10
371110MAR-3,10
37111WEST-M,4
37111PLEASA,4
37111CCREEK,4
37183012-01,2
37183002-06,1
37067000708,11
37067000063,11
37047000P11,3
3704700P25B,3
37057000084,11
37183019-16,1
37183018-05,2
371390000MH,12
37183001-18,1
37183001-38,1
37183006-06,2
37059000012,11
37073000001,12
37059000005,11
371370002OT,12
37183016-07,2
37073000005,12
37073000002,12
37183015-02,2
37183013-11,1
3718100MIDD,1
37191000011,6
37183016-01,6
37191000022,6
37183007-09,1
37143EAST-H,12
37183012-06,2
37183001-02,1
37183001-14,1
370210033.2,4
370210005.1,4
370210049.1,4
37191000023,6
37035000004,10
37035000021,7
37035000027,10
37057000030,11
37153000016,14
37165000007,14
371490TR123,4
370210006.1,4
37191000008,6
37191000027,6
37191000021,6
37099000GLV,4
37113000008,4
37113000005,4
37113000009,4
37099000CAS,4
37067000403,11
37067000805,11
37035000033,10
37057000014,11
3714700200A,12
371750000CC,4
371750000EF,4
3710700000N,12
371070000K1,12
371070000K3,12
371750000B3,4
371070000MH,6
3707900SHIN,6
37067000204,11
37067000306,11
37155000011,14
3715500011A,14
370890000LJ,4
370890000PV,4
37123000MTG,8
37123000OPH,5
3714701403B,12
3714701513B,12
37147001506,12
371750000B2,4
37147001503,12
37147000501,12
3712700P22A,6
3712700P06A,6
3705700080A,11
37057000064,11
37057000034,11
37035000011,10
37035000007,10
37161000034,4
37119000212,7
37119000080,9
37119000121,8
37113000006,4
3714700800A,12
37119000218,8
37119000127,7
37147001301,12
3705500MATO,12
37113000001,4
37113000011,4
37099000WEB,4
37185000007,1
3710100PR19,6
37099000RIV,4
37119000053,9
37155000034,14
371350000HF,13
371350000RE,13
3707700EAOX,1
3708300RR-4,12
37153000007,14
3710100PR24,6
3710100PR33,2
371010PR11A,6
37047000P23,3
37047000P19,3
37119000149,8
37119000210,9
37035000022,10
37069000012,1
37119000147,9
37119000030,9
37119000056,9
37119000103,8
37119000122,9
37119000092,9
37119000124,8
37119000074,9
37185000014,1
37119000046,9
37119000001,9
37119000033,8
37119000129,9
37185000003,1
371070000K7,12
37119000051,9
37119000042,9
371190078.1,9
37069000017,1
37147000701,12
3714700200B,12
3714701511B,12
37069000002,1
3713100WOPO,12
37119000015,9
37119000047,9
37119000004,8
370150000W2,12
3716100003A,10
37119000219,8
37119000024,9
37119000234,8
37119000089,9
37047000P10,3
37047000P13,3
3710900LB34,10
37071000034,10
37045000S-S,10
37045MRB-YO,10
37045BETHWR,10
3708700FC-1,4
370830WEL-3,12
370450000BR,10
370830RR-11,6
3700100003N,13
3700100003C,13
370010003N2,13
3715700ED-1,5
37147001101,12
3714701102A,12
370210040.2,4
370210041.1,4
371150NORTH,4
3710900BC13,10
3710900IS20,9
3710900WP32,7
370210016.2,4
370210043.2,4
37045000S-5,10
3702700PR29,10
3702700PR31,10
37001001210,13
370950000FF,12
37063000008,13
3709500SLAD,12
3710900PC22,10
37001000124,13
371570000NB,5
371570000MA,5
37191000016,6
37191000018,6
37171000017,11
37171000027,11
37169000506,11
3719500PRST,6
3703300YANC,13
37171000011,11
37171000032,11
37171000016,11
37171000012,11
37171000015,11
37171000018,11
37171000013,11
3713300CR07,3
37119000049,9
37171000009,11
37095000OCK,12
370950000SQ,12
37063000043,13
371350000PA,13
37183008-08,1
37183008-04,1
37063000051,13
37063000017,13
37063000022,13
37063000014,13
3706100HALL,3
