GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,1
37191000026,1
37191002530,1
3706100CALY,1
37191000028,1
37191000002,1
370210066.1,3
37143BETHEL,7
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,3
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,13
371350000CP,13
37063000044,13
371350000HE,13
37135000ENO,13
37063000045,13
37063000050,13
37153000004,8
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,8
371050000D2,8
371050000C1,8
371050000C2,8
371350000WD,13
37135000WDS,13
37153000009,8
371050000E1,8
371050000E2,8
3708500PR23,8
3708500PR26,12
3708500PR24,8
3710100PR14,14
3708500PR25,12
3708500PR29,12
370210047.1,3
37143PARKVI,7
37143NEW-HO,7
3706100WOLF,1
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,1
3716300ROWA,12
3716300INGO,12
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,13
37153000008,8
37165006-89,8
37153000005,8
37165001-16,8
37155000019,8
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,8
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,12
3706100FAIS,1
3716300GIDD,1
3706100GLIS,1
37165000004,8
37165000003,8
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,12
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,1
37143NICANO,7
37035000013,6
371350000NS,13
371350000WW,13
37019000016,12
370190004B2,12
3701900004A,12
37129000W03,12
37129000W26,12
37019000021,12
37019000007,12
37019000017,12
37019000019,12
37019000008,12
37019000020,12
37019000015,12
37153000002,8
37153000001,8
37153000013,8
37165002-25,8
371350000KM,13
37035000031,4
37035000008,6
371350000LC,13
37191000013,1
37191000007,1
37191000001,1
37191001920,1
37191000029,1
37191000012,1
37057000062,10
37057000066,10
37123000LIT,8
37055000KDH,7
370550000EL,7
3705500AVON,7
3705500KTHK,7
3705500SOSH,7
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,5
37119000206,5
37119000201,9
37119000097,9
37119000114,9
37119000134,4
37119000087,9
371190223.1,4
37119000011,4
37119000019,9
37119000227,9
37119000208,4
370970DV1-B,4
370970DV2-B,5
371190139.1,9
37119000236,9
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,13
3713500000H,13
371350000EF,13
37153000010,8
371350000CW,13
37063000025,13
37063000026,13
3707700BERE,13
37069000013,2
37035000041,4
37035000020,6
37035000037,6
37035000003,6
37035000040,6
37035000035,6
37035000025,6
3710100PR09,2
371010PR29B,2
3710100PR13,14
3710100PR34,2
3710100PR08,1
3710100PR36,1
37083000HPR,7
3710100PR20,2
37183009-02,2
3710100PR35,12
3716300PLVW,12
3708500PR31,8
37119000237,5
371190204.1,5
37119000041,4
37119000081,4
37119000133,5
37119000054,4
37119000148,9
37119000062,9
3707700BTNR,13
3707700CORI,2
3707700SOOX,2
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,8
371050000A2,8
3708500PR01,8
37051SL78-3,8
3708500PR08,8
3712700P02A,7
3712700P23A,7
3712700P17A,7
3712700P16A,7
3712700P04A,7
3712700P11A,7
3712700P14A,7
3712700P10A,7
3712700P03A,7
37153000006,8
37057000056,5
3708300ENF1,7
3712700P13A,7
371170000GN,7
370150000RX,7
370150000WD,7
370830BUTWD,7
37185000009,7
370830LIT-2,7
37185000001,7
37131LAKE-G,7
3708300RR-3,7
37083000RRC,7
37049000011,1
37049000007,1
37049000002,1
3703100STEL,1
37049000003,1
3704900VE14,1
37147000601,7
3712700P08A,7
3707700CRDL,2
3713300JA01,1
3713300BM08,1
371330NE22A,1
3713300VR15,1
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,6
3717300WHCH,3
3708500PR20,8
3705100LI65,12
3708500PR28,8
37183012-02,14
3708500PR32,8
37119000203,9
37119000216,9
37119000232,9
3710900IS23,4
37161000011,6
3716100006A,3
3714900CG05,3
37191000009,1
37191000015,1
37191000010,1
37191000024,1
3710100PR04,1
37057000058,10
37057000008,10
37057000020,10
37057000052,10
37057000016,10
37067000042,10
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,4
37119000050,4
37119000069,9
37119000023,4
37119000063,9
37119000104,9
37119000229,4
37119000243,4
3712700P21A,7
3712700P19A,7
37037000018,8
37125000CAR,8
37037000020,8
371050000B1,8
37183006-10,8
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,8
371510000SE,8
37037000030,8
37119000132,5
3716100005A,6
3710900LS12,6
3710900DW28,4
37161000028,3
37161000030,3
37161000013,6
3710900TA37,4
37057000054,10
371510000TB,11
37057000074,10
37057000048,10
37057000070,10
37123000CHE,8
3712700P20A,7
3712700P24A,7
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,10
37057000004,10
37057000076,10
371510000TR,11
370830RR-10,7
37083WEL1-2,7
370830LIT-1,7
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,13
37037000078,13
37037ESC114,8
37037000042,14
37037000006,8
37037000045,8
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,7
3714701512A,7
37119000022,4
37119000207,5
37119000242,4
37119000043,9
37119000136,9
37119000211,4
37119000241,5
37017000P65,12
37017000P10,12
37119000031,4
37119000088,9
37119000230,4
37119000205,5
37025001-04,5
37119000209,4
3710100PR22,1
37119000145,5
37119000239,5
37025002-09,5
37119000094,9
37119000141,5
37119000105,5
3714900CL08,3
37035000005,6
3714701513A,7
37119000213,4
37119000093,9
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,7
371750000B4,3
371750000RE,3
37119000013,4
37119000026,4
37123000UWH,8
37123000PEE,8
37123000STA,8
37125000WEM,8
371230000T1,8
37123000CAN,8
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,7
37119000220,9
37119000058,4
37119000099,9
37119000233,9
37119000009,4
37119000140,9
37119000109,9
37155000002,12
3715500032A,12
37155000023,12
37155000022,12
37155000016,12
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,9
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,6
3700300T2T3,6
37019000006,12
37019000022,12
37019000023,12
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,1
3703100EMIS,1
3713300SW19,1
3703100BFT1,1
3703100DASW,1
3703100BOGU,1
3704700P22A,12
3704700P20A,12
3704700P01A,12
37047000P24,12
3704700P26B,12
3704700P16B,12
37047000P09,12
37047000P08,12
37023000051,6
37009000009,6
37093000063,8
37093000061,8
37155000039,12
37185000010,7
371070000K6,1
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,1
3703100ATSL,1
370870000EF,3
3714500PNTH,13
3708700WS-2,3
37009000020,6
37009000014,6
37009000012,6
37009000011,6
37023000014,6
37023000036,6
37023000035,6
37023000065,6
370870000AC,3
37093000062,8
37119000016,4
37069000019,2
37069000009,7
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
