GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,5
37191000026,5
37191002530,5
3706100CALY,2
37191000028,5
37191000002,5
370210066.1,3
37143BETHEL,1
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,14
37035000006,14
37035000002,14
370230029-B,14
370230029-A,14
3710900NB35,14
37035000030,14
37035000014,14
37035000032,14
37035000001,14
370210002.1,3
37035000017,14
37035000026,14
37035000024,14
37023000012,14
37023000013,14
37023000015,14
371350000SM,10
371350000CP,13
37063000044,10
371350000HE,13
37135000ENO,13
37063000045,10
37063000050,10
37153000004,12
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,14
37035000029,14
37035000012,14
37035000023,14
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,13
37135000WDS,13
37153000009,12
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,12
3708500PR24,9
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,3
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,2
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,2
3716300ROWA,2
3716300INGO,2
3706100BEUL,2
37107000PH2,2
3706100KENA,2
37135000CS1,13
37153000008,12
37165006-89,12
37153000005,12
37165001-16,12
37155000019,12
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,13
3706100WALL,2
3706100ROSE,2
3706100WARS,2
3716300TURK,2
3706100FAIS,2
3716300GIDD,5
3706100GLIS,2
37165000004,12
37165000003,12
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,2
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,2
37143NICANO,1
37035000013,14
371350000NS,13
371350000WW,13
37019000016,2
370190004B2,2
3701900004A,2
37129000W03,2
37129000W26,2
37019000021,2
37019000007,2
37019000017,2
37019000019,2
37019000008,2
37019000020,2
37019000015,2
37153000002,12
37153000001,12
37153000013,13
37165002-25,12
371350000KM,13
37035000031,4
37035000008,14
371350000LC,13
37191000013,5
37191000007,5
37191000001,5
37191001920,5
37191000029,5
37191000012,5
37057000062,11
37057000066,11
37123000LIT,13
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,8
37119000206,8
37119000201,8
37119000097,7
37119000114,7
37119000134,4
37119000087,7
371190223.1,4
37119000011,4
37119000019,7
37119000227,7
37119000208,4
370970DV1-B,4
370970DV2-B,8
371190139.1,7
37119000236,7
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,13
3713500000H,13
371350000EF,13
37153000010,12
371350000CW,10
37063000025,10
37063000026,10
3707700BERE,10
37069000013,5
37035000041,4
37035000020,14
37035000037,14
37035000003,14
37035000040,14
37035000035,14
37035000025,14
3710100PR09,5
371010PR29B,5
3710100PR13,9
3710100PR34,5
3710100PR08,5
3710100PR36,5
37083000HPR,1
3710100PR20,5
37183009-02,5
3710100PR35,9
3716300PLVW,9
3708500PR31,9
37119000237,8
371190204.1,8
37119000041,4
37119000081,4
37119000133,8
37119000054,4
37119000148,7
37119000062,7
3707700BTNR,10
3707700CORI,10
3707700SOOX,10
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,13
371050000A2,13
3708500PR01,12
37051SL78-3,12
3708500PR08,9
3712700P02A,5
3712700P23A,5
3712700P17A,5
3712700P16A,5
3712700P04A,5
3712700P11A,5
3712700P14A,5
3712700P10A,5
3712700P03A,5
37153000006,12
37057000056,11
3708300ENF1,5
3712700P13A,5
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,5
37185000009,5
370830LIT-2,5
37185000001,5
37131LAKE-G,5
3708300RR-3,5
37083000RRC,5
37049000011,1
37049000007,1
37049000002,1
3703100STEL,2
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,5
3707700CRDL,10
3713300JA01,2
3713300BM08,2
371330NE22A,2
3713300VR15,2
3713300HU20,2
371330NE22B,2
3713300EN03,2
37035000034,14
3717300WHCH,3
3708500PR20,12
3705100LI65,12
3708500PR28,9
37183012-02,9
3708500PR32,9
37119000203,8
37119000216,7
37119000232,7
3710900IS23,4
37161000011,14
3716100006A,3
3714900CG05,3
37191000009,5
37191000015,5
37191000010,5
37191000024,5
3710100PR04,5
37057000058,11
37057000008,11
37057000020,11
37057000052,11
37057000016,11
37067000042,11
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,4
37119000050,7
37119000069,7
37119000023,4
37119000063,7
37119000104,8
37119000229,4
37119000243,4
3712700P21A,5
3712700P19A,5
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,9
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,8
3716100005A,14
3710900LS12,4
3710900DW28,4
37161000028,3
37161000030,3
37161000013,14
3710900TA37,4
37057000054,11
371510000TB,6
37057000074,11
37057000048,11
37057000070,11
37123000CHE,13
3712700P20A,5
3712700P24A,5
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,11
37057000004,11
37057000076,11
371510000TR,6
370830RR-10,1
37083WEL1-2,1
370830LIT-1,5
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,1
3714701512A,1
37119000022,4
37119000207,8
37119000242,4
37119000043,7
37119000136,7
37119000211,4
37119000241,8
37017000P65,2
37017000P10,12
37119000031,4
37119000088,7
37119000230,4
37119000205,8
37025001-04,8
37119000209,4
3710100PR22,5
37119000145,8
37119000239,8
37025002-09,8
37119000094,7
37119000141,8
37119000105,8
3714900CL08,3
37035000005,14
3714701513A,1
37119000213,4
37119000093,7
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,1
371750000B4,3
371750000RE,3
37119000013,7
37119000026,8
37123000UWH,6
37123000PEE,8
37123000STA,13
37125000WEM,13
371230000T1,13
37123000CAN,13
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,1
37119000220,7
37119000058,7
37119000099,7
37119000233,7
37119000009,4
37119000140,7
37119000109,7
37155000002,12
3715500032A,12
37155000023,12
37155000022,12
37155000016,12
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,7
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,14
3700300T2T3,14
37019000006,2
37019000022,2
37019000023,2
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,1
3703100EMIS,2
3713300SW19,2
3703100BFT1,1
3703100DASW,1
3703100BOGU,2
3704700P22A,12
3704700P20A,12
3704700P01A,2
37047000P24,12
3704700P26B,12
3704700P16B,2
37047000P09,12
37047000P08,12
37023000051,14
37009000009,14
37093000063,12
37093000061,12
37155000039,12
37185000010,5
371070000K6,1
3710700000W,2
37103000P06,2
37107000PH1,2
3703100CISL,1
3703100ATSL,1
370870000EF,3
3714500PNTH,10
3708700WS-2,3
37009000020,14
37009000014,14
37009000012,14
37009000011,14
37023000014,14
37023000036,14
37023000035,14
37023000065,14
370870000AC,3
37093000062,12
37119000016,4
37069000019,10
37069000009,5
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
