GEOID,DISTRICT
370210001.1,2
370210053.1,2
370210068.1,2
370210022.2,2
370210027.2,2
370210058.1,2
370210059.1,2
37191000004,12
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,12
370210066.1,2
37143BETHEL,8
370210044.1,2
370210024.1,2
370210048.1,2
370210038.3,2
370210036.1,2
37111FORT-1,2
37111FORT-2,2
370210060.2,2
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,2
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,1
371350000CP,1
37063000044,1
371350000HE,1
37135000ENO,1
37063000045,1
37063000050,1
37153000004,13
370210011.1,2
370210045.1,2
370210039.2,2
370210039.3,2
370210037.1,2
370210003.1,2
370210054.2,2
370210018.2,2
370890000FL,2
370210052.1,2
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,1
37135000WDS,1
37153000009,13
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,9
3708500PR24,9
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,2
37143PARKVI,8
37143NEW-HO,8
3706100WOLF,14
370210025.1,2
370210008.3,2
370210060.4,2
370210008.2,2
370210034.1,2
3706100MAGN,14
3716300ROWA,14
3716300INGO,14
3706100BEUL,14
37107000PH2,14
3706100KENA,14
37135000CS1,13
37153000008,13
37165006-89,9
37153000005,13
37165001-16,9
37155000019,9
3703100NPT2,8
3703100NPT1,8
3703100IBSP,8
3703100MHD2,8
3703100ABCH,8
3703100MHD1,8
3708500PR07,13
3706100WALL,14
3706100ROSE,14
3706100WARS,14
3716300TURK,14
3706100FAIS,14
3716300GIDD,14
3706100GLIS,14
37165000004,9
37165000003,9
37017000P80,9
37017000P45,9
3701700P202,9
37017000P55,14
3713300BC21,14
3713300ML23,8
37103000P07,8
3713300NR02,14
37143NICANO,8
37035000013,5
371350000NS,13
371350000WW,13
37019000016,14
370190004B2,14
3701900004A,14
37129000W03,14
37129000W26,14
37019000021,14
37019000007,14
37019000017,14
37019000019,14
37019000008,14
37019000020,14
37019000015,14
37153000002,13
37153000001,13
37153000013,13
37165002-25,9
371350000KM,13
37035000031,7
37035000008,5
371350000LC,13
37191000013,12
37191000007,12
37191000001,12
37191001920,12
37191000029,12
37191000012,12
37057000062,6
37057000066,6
37123000LIT,13
37055000KDH,8
370550000EL,8
3705500AVON,8
3705500KTHK,8
3705500SOSH,8
370210023.3,2
370210021.1,2
370210023.2,2
370210014.3,2
370210042.1,2
370210067.1,2
370210012.1,2
370210033.3,2
37119000202,4
37119000206,4
37119000201,4
37119000097,11
37119000114,11
37119000134,7
37119000087,11
371190223.1,7
37119000011,7
37119000019,11
37119000227,11
37119000208,7
370970DV1-B,7
370970DV2-B,4
371190139.1,11
37119000236,11
371350000GB,1
371350000OG,13
3700100009S,13
371350000WH,1
3713500000H,1
371350000EF,13
37153000010,13
371350000CW,1
37063000025,1
37063000026,1
3707700BERE,1
37069000013,12
37035000041,7
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,12
371010PR29B,12
3710100PR13,10
3710100PR34,10
3710100PR08,12
3710100PR36,12
37083000HPR,8
3710100PR20,12
37183009-02,12
3710100PR35,9
3716300PLVW,9
3708500PR31,9
37119000237,4
371190204.1,4
37119000041,7
37119000081,7
37119000133,4
37119000054,7
37119000148,11
37119000062,11
3707700BTNR,1
3707700CORI,1
3707700SOOX,1
37173ALMOND,2
3707500EAST,2
37113000015,2
3707500STEC,2
37173000BC1,2
37173000BC2,2
37099000SDC,2
37099000QUA,2
370870000IH,2
37113000003,2
37113000007,2
371050000A1,13
371050000A2,13
3708500PR01,9
37051SL78-3,9
3708500PR08,9
3712700P02A,12
3712700P23A,12
3712700P17A,12
3712700P16A,12
3712700P04A,12
3712700P11A,12
3712700P14A,12
3712700P10A,12
3712700P03A,12
37153000006,13
37057000056,13
3708300ENF1,12
3712700P13A,12
371170000GN,8
370150000RX,8
370150000WD,8
370830BUTWD,12
37185000009,12
370830LIT-2,12
37185000001,12
37131LAKE-G,12
3708300RR-3,12
37083000RRC,12
37049000011,8
37049000007,8
37049000002,8
3703100STEL,8
37049000003,8
3704900VE14,8
37147000601,8
3712700P08A,12
3707700CRDL,1
3713300JA01,14
3713300BM08,14
371330NE22A,14
3713300VR15,14
3713300HU20,14
371330NE22B,14
3713300EN03,14
37035000034,5
3717300WHCH,2
3708500PR20,9
3705100LI65,9
3708500PR28,13
37183012-02,10
3708500PR32,9
37119000203,4
37119000216,11
37119000232,11
3710900IS23,7
37161000011,5
3716100006A,2
3714900CG05,2
37191000009,12
37191000015,14
37191000010,12
37191000024,9
3710100PR04,9
37057000058,6
37057000008,6
37057000020,6
37057000052,6
37057000016,6
37067000042,6
370210064.1,2
370210009.1,2
370210057.1,2
370210031.1,2
370210055.1,2
37119000224,7
37119000050,11
37119000069,11
37119000023,7
37119000063,11
37119000104,4
37119000229,7
37119000243,7
3712700P21A,12
3712700P19A,12
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,13
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,4
3716100005A,5
3710900LS12,7
3710900DW28,7
37161000028,2
37161000030,2
37161000013,5
3710900TA37,7
37057000054,6
371510000TB,3
37057000074,6
37057000048,6
37057000070,6
37123000CHE,13
3712700P20A,12
3712700P24A,12
3714900WO06,2
37161000018,2
3714900CL07,2
3714900SA04,2
370890000RR,2
37057000032,6
37057000004,6
37057000076,6
371510000TR,3
370830RR-10,12
37083WEL1-2,12
370830LIT-1,12
3704900DFB9,8
3704900CFB8,8
37147001001,8
3710700000C,8
37049000017,8
370490000N2,8
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,2
37099000CUL,2
370210013.1,2
3714700800B,8
3714701512A,8
37119000022,7
37119000207,4
37119000242,7
37119000043,11
37119000136,11
37119000211,7
37119000241,4
37017000P65,14
37017000P10,9
37119000031,7
37119000088,11
37119000230,7
37119000205,4
37025001-04,4
37119000209,7
3710100PR22,12
37119000145,4
37119000239,4
37025002-09,4
37119000094,11
37119000141,4
37119000105,4
3714900CL08,2
37035000005,5
3714701513A,8
37119000213,7
37119000093,11
371750000CM,2
371750000BD,2
371750000WC,2
371750000PF,2
37147001501,8
371750000B4,2
371750000RE,2
37119000013,11
37119000026,4
37123000UWH,13
37123000PEE,13
37123000STA,13
37125000WEM,13
371230000T1,13
37123000CAN,13
37113000002,2
37113000014,2
37113000010,2
370210030.3,2
370210030.2,2
370890000NM,2
370210071.1,2
37147000301,8
37119000220,11
37119000058,11
37119000099,11
37119000233,11
37119000009,11
37119000140,11
37119000109,11
37155000002,9
3715500032A,9
37155000023,9
37155000022,9
37155000016,9
37017000P60,9
3701700P201,9
37047000P15,9
37119000231,11
37017000P25,9
37047000P18,9
37017000P40,14
3700300LRSL,5
3700300T2T3,5
37019000006,14
37019000022,14
37019000023,14
37099000SAV,2
37113000012,2
3704300SHCR,2
3703100BFT2,8
3703100EMIS,8
3713300SW19,14
3703100BFT1,8
3703100DASW,8
3703100BOGU,8
3704700P22A,9
3704700P20A,9
3704700P01A,14
37047000P24,9
3704700P26B,9
3704700P16B,14
37047000P09,9
37047000P08,9
37023000051,5
37009000009,5
37093000063,9
37093000061,9
37155000039,9
37185000010,12
371070000K6,8
3710700000W,8
37103000P06,14
37107000PH1,14
3703100CISL,8
3703100ATSL,8
370870000EF,2
3714500PNTH,1
3708700WS-2,2
37009000020,5
37009000014,5
37009000012,5
37009000011,5
37023000014,5
37023000036,5
37023000035,5
37023000065,5
370870000AC,2
37093000062,9
37119000016,7
37069000019,12
37069000009,12
37049000020,8
371370001RB,8
3704900TE13,8
37049000019,8
37049000021,8
370490000N4,8
37049000016,8
3719500PRWB,12
3719500PRWL,12
3719500PRTO,12
3719500PRWN,12
3719500PRWJ,12
3719500PRCR,12
3719500PRSP,12
3703100MCRK,8
3703100BCRK,8
3703100WILD,8
3703100CCCP,8
3703100MERR,8
37009000004,5
37009000015,5
3700500006A,5
37193000125,5
37017000P30,14
3704700P02B,14
37047000P14,14
3703100MASM,8
3700300S1S2,5
3719500PRWQ,12
3719500PRWI,12
3719500PRTA,12
3703100MHD4,8
3710900ST36,5
37035000009,5
3716100016A,2
37111M.COVE,2
3716100004A,5
3710900LI14,7
3710900SL24,7
37161000014,5
37161000029,5
37023000052,5
37023000001,5
37009000007,5
3708700CL-S,2
3708700CL-N,2
3714500ALVI,1
3714500CUCL,1
3714500WDSD,1
370870000BC,2
37093000012,9
37171000031,6
37171000019,6
37171000023,6
3719500PRBL,12
37023000031,5
37023000021,5
37023000024,5
3701700P501,9
3702700PR33,5
3702700PR25,5
37171000029,6
37017000P15,9
3713300RL09,14
37093000013,9
37155000010,9
37155000021,9
370510G9B-1,9
37155000008,9
37155000009,9
37037PIT113,13
37037000009,13
3714701508A,8
3714701508B,8
37119000137,11
37069000015,12
37069000003,12
37069000008,12
37069000005,12
37069000016,12
37069000001,12
3700300000E,5
371510000AW,13
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,13
371510000AE,13
371570000DR,3
37161000027,2
3702700PR32,5
3702700PR21,5
37023000066,5
3702700PR22,5
37111DYSART,5
3700300000W,5
37093000064,9
3702700PR34,5
3702700PR35,5
3702700PR14,5
3701300RVRD,8
371570000MS,3
3716100009A,2
3714900GC09,2
37037000075,1
37037000024,13
37009000006,5
37023000040,5
37023000022,5
37069000018,12
37069000011,12
3710100PR37,9
3710100PR07,12
37191000003,12
3710100PR25,12
3710100PR26,12
37165005-10,9
370130AUROR,8
370130WASH4,8
371170000R2,8
371170000BG,8
3701300TCRK,8
3701300OLDF,8
370130EDWAR,8
370130BELHV,8
371170000CR,8
37147000401,8
3714701504A,8
3714701504B,8
3714701505B,8
37171000030,5
37171000005,6
3713300FS16,14
3713300HR17,14
3713300MT24,14
3714100SC13,14
3714100UH08,14
3714100SP15,14
3719500PROL,12
3712700P01A,12
3719500PRWE,12
3719500PRWM,12
3719500PRGA,12
371010PR31A,10
371010PR10A,12
371010PR10B,12
371010PR11B,10
371010PR29A,12
371010PR27A,12
371010PR27B,12
3710100PR30,12
3703300LEAS,1
37119000146,4
37119000225,11
37119000151,4
37119000065,11
37099000SCC,2
37047000P07,9
37113000013,2
37093000002,9
3715500026A,9
371070000K2,8
371570000EC,3
371570000WS,3
371510000LC,3
371510000UG,13
371570000RC,3
37115MARS-H,2
37019000005,14
37019000001,14
370830000SN,8
37099000BCK,2
37119000135,4
37119000014,11
37119000098,7
37183016-06,10
37183017-13,10
37183017-12,10
37183017-04,12
37183004-11,10
3704900N3N5,8
37155000041,9
37155000014,9
37183001-11,10
37183004-20,1
37183010-04,12
37183020-15,1
37183020-17,1
37183020-14,1
37183020-16,1
37183001-20,10
37183019-13,10
37183019-14,10
37183019-15,10
37183019-05,12
370150000M2,8
371510000AR,3
3712700P15A,12
3712700P07A,12
37083000HAL,12
37071000014,7
37071000039,7
37057000028,6
37103000P05,8
37103000P01,8
3705500STPT,8
371390NORTH,8
37057000046,6
37057000082,6
3708100MON1,3
37081000G06,3
3713900EAST,8
37183001-45,10
37183001-40,10
37071000023,7
37023000011,5
370030000B1,5
3719700BNVL,6
3719700SKNB,5
3702700PR01,5
3702700PR18,5
37057000012,6
370510G9B-2,9
37051000G9A,9
370510G3A-1,9
370510G3A-2,9
37051000G8D,9
3705100CC12,9
3705100CC14,9
3705100CC07,9
3706100ALBE,14
37019000014,14
37019000013,14
3701900010A,14
3701900010B,14
37057000088,6
37081000H15,6
37057000018,6
37057000072,6
37057000060,6
37081000H22,3
37081NCLAY2,3
3708100JEF1,3
370810NWASH,3
37081000G35,3
37167000026,4
37081000G52,3
37001000127,3
3700100012N,3
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,2
37183010-03,12
37183004-05,10
37071000021,7
37003T1T4T5,5
37183017-11,10
37183001-50,10
37183010-02,12
37183008-02,1
37183020-08,1
37183001-15,10
37183001-49,10
3705100CC33,9
3705100CC01,9
37125000PBF,13
37125000LTR,13
37125000PHC,13
37125000EAB,13
37125000PDN,13
37093000004,9
37169000017,6
37169000015,6
37169000007,6
371510000BC,3
371510000AS,13
371510000LB,13
37001000001,13
370130000HB,8
37081000H04,3
3708100JAM5,3
37169000004,6
37169000020,6
37169001819,6
37169001618,6
37095000ENG,8
37169000009,6
371370003BY,8
370510G2C-2,9
37051000G2A,9
370510G2E-2,9
37051000G2B,9
370510G2C-1,9
3705100G11B,9
37051000G2D,9
3705100CC17,9
370510G2E-1,9
370510G5A-2,9
370510G5B-1,9
370510G5A-1,9
37051000G5C,9
370510G5B-2,9
37051000G8A,9
37051000G8B,9
37051000G8C,9
3705100AH49,9
37051000G6A,9
37051000G6C,9
37051000G6B,9
37017000P70,9
3716300CLEM,9
37071000017,7
371170000R1,8
371170000HM,8
3711700000J,8
370130PINET,8
370150000MH,8
371570000HO,3
37081000FR4,3
37081000H09,3
37081000H08,3
37081000G29,3
37169000008,6
37169000013,6
37169000012,6
37081000RC2,3
37125000WAB,13
37125000WND,13
37037000003,13
37019000002,14
37189000011,5
37189000014,5
37115LAUREL,2
37001000002,13
37001000005,3
3703300ANDE,3
3703300STON,3
37001000011,3
371350000CA,13
370330000PH,1
37001000007,13
3700100008S,13
37071000025,7
37071000028,7
37071000029,7
3713704VM-A,8
3713704MSIC,8
371510000NM,3
371510000RN,13
371510000RM,13
37193000106,5
37189000005,5
37081000G61,3
37081000G48,3
37081000G50,3
37081000H01,6
37081000PG2,3
37155000035,9
37185000012,12
370130BEADM,8
37193000124,5
37171000001,5
37193000107,5
37193000128,5
37193000103,5
37193000122,5
3719700SBCK,5
370810MON2B,3
370810MON2A,3
37081000FR1,3
371150BEECH,2
370210051.2,2
371510000ST,13
37051CL57-1,9
3705100CC27,9
3705100G10C,9
3705100G10A,9
3705100G10B,9
37125000VSS,13
3712500EKWD,13
3712500WKWD,13
37125000CAM,13
37051CL57-2,9
37051000G3B,9
37051000G3C,9
3705100LR63,9
3710900HC33,5
3710900OB21,7
3710900LN11,7
3706100ROCK,14
3716300HARR,14
3706100CYCK,14
3713300CL10,14
3713300NM13,14
3706100SMCA,14
3714500SWST,1
3708700WS-1,2
3714500ROX4,1
37065001001,8
3715500018A,9
3719901-BUR,2
3719908-CRA,2
37065001203,12
37065001204,12
37065000101,8
370870000CR,2
3708700FC-2,2
3713300HN14,14
370950000BM,8
370130PANTE,8
37183004-18,1
37183001-23,10
3712700P05A,12
37081000G75,3
37081000SF1,3
37081000OR1,3
37081000G47,3
37081000G74,3
37167000010,13
37167000013,13
37167000023,4
37081000G53,3
3708100SMAD,3
37081000G65,3
37081000G51,3
37167000008,13
37167000015,13
3708100JEF2,3
37081000G72,3
371150SOUTH,2
37115WALNUT,2
37019000011,14
3701300WDPD,8
371170000W2,8
370150000W1,8
370130WASHP,8
3708100SDRI,3
37081000G64,3
3708100SUM2,3
3708100H19A,3
37081000G15,3
37081000GIB,3
37167000017,13
37159000022,4
37081NCLAY1,3
3713300TL06,14
3713300GB12,14
371570000SE,3
371570000HU,3
371570000MC,3
370890000SW,2
3708100MON3,3
371570000IR,3
37081000G44,3
37081000G67,3
37081000G32,3
37081000H03,3
370810000GR,13
3714100PL10,14
3714100UU17,14
3708700000P,2
3708700BE-1,2
3708700BE-3,2
3714500MTTZ,1
37063000028,1
370890000RG,2
370890000SE,2
3708900HV-2,2
370890000SB,2
370890000GR,2
3714500RCTL,1
37057000024,6
37057000036,6
37057000050,6
3716300AUTR,9
37179000009,11
37179000006,11
3717900020B,11
37179000043,11
37179000039,11
37179000015,11
37179000040,11
37179000008,11
3717900029C,11
3701300NCRK,8
370130SURBA,8
37045000S-C,7
3704500KM-S,7
37045GROVER,7
370450MULLS,5
370450CASAR,5
3716100010A,5
37045SHANGI,7
3704500S-4A,7
3704500LATT,5
3714100UT14,14
37067000132,6
3712900CF02,14
37129000H12,14
37129000H13,14
3712900CF01,14
37019000003,14
3714100GR06,14
3716300MING,9
37129000H11,14
37129000H10,14
37129000W27,14
37129000H08,14
37129000H02,14
3716300LAKE,9
3716300ROSE,9
37081000H28,3
3708100H29B,3
3708100H29A,3
37009000013,5
3702700PR02,5
37123000ELD,13
37057000022,6
37057000038,6
37057000006,6
37067000606,6
37067000906,6
37067000021,6
3714100CL05,14
37155000003,9
371170000GR,8
37019000018,14
37001000035,3
37001000064,13
37001000128,13
3702700PR13,5
3702700PR07,5
37023000062,5
37011000004,5
37179000012,11
37009000018,5
3703300MILT,1
3700100006N,13
