GEOID,DISTRICT
370210001.1,2
370210053.1,2
370210068.1,2
370210022.2,2
370210027.2,2
370210058.1,2
370210059.1,2
37191000004,9
37191000026,9
37191002530,9
3706100CALY,9
37191000028,9
37191000002,9
370210066.1,2
37143BETHEL,6
370210044.1,2
370210024.1,2
370210048.1,2
370210038.3,2
370210036.1,2
37111FORT-1,2
37111FORT-2,2
370210060.2,2
37035000019,13
37035000006,13
37035000002,13
370230029-B,13
370230029-A,13
3710900NB35,13
37035000030,13
37035000014,13
37035000032,13
37035000001,13
370210002.1,2
37035000017,13
37035000026,13
37035000024,13
37023000012,13
37023000013,13
37023000015,13
371350000SM,3
371350000CP,3
37063000044,3
371350000HE,3
37135000ENO,3
37063000045,3
37063000050,3
37153000004,8
370210011.1,2
370210045.1,2
370210039.2,2
370210039.3,2
370210037.1,2
370210003.1,2
370210054.2,2
370210018.2,2
370890000FL,2
370210052.1,2
37035000016,13
37035000029,13
37035000012,13
37035000023,13
371050000D1,3
371050000D2,10
371050000C1,8
371050000C2,8
371350000WD,3
37135000WDS,3
37153000009,8
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,10
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,2
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,9
370210025.1,2
370210008.3,2
370210060.4,2
370210008.2,2
370210034.1,2
3706100MAGN,7
3716300ROWA,7
3716300INGO,7
3706100BEUL,7
37107000PH2,7
3706100KENA,7
37135000CS1,3
37153000008,8
37165006-89,8
37153000005,8
37165001-16,8
37155000019,8
3703100NPT2,6
3703100NPT1,6
3703100IBSP,6
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,8
3706100WALL,7
3706100ROSE,7
3706100WARS,7
3716300TURK,9
3706100FAIS,9
3716300GIDD,9
3706100GLIS,9
37165000004,8
37165000003,8
37017000P80,8
37017000P45,7
3701700P202,7
37017000P55,7
3713300BC21,7
3713300ML23,6
37103000P07,6
3713300NR02,7
37143NICANO,6
37035000013,13
371350000NS,3
371350000WW,3
37019000016,7
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,7
37019000019,7
37019000008,7
37019000020,7
37019000015,7
37153000002,8
37153000001,8
37153000013,8
37165002-25,8
371350000KM,3
37035000031,11
37035000008,13
371350000LC,3
37191000013,9
37191000007,9
37191000001,9
37191001920,9
37191000029,9
37191000012,9
37057000062,4
37057000066,4
37123000LIT,4
37055000KDH,6
370550000EL,6
3705500AVON,6
3705500KTHK,6
3705500SOSH,6
370210023.3,2
370210021.1,2
370210023.2,2
370210014.3,2
370210042.1,2
370210067.1,2
370210012.1,2
370210033.3,2
37119000202,11
37119000206,11
37119000201,14
37119000097,5
37119000114,5
37119000134,11
37119000087,5
371190223.1,5
37119000011,5
37119000019,5
37119000227,14
37119000208,11
370970DV1-B,11
370970DV2-B,11
371190139.1,14
37119000236,14
371350000GB,3
371350000OG,3
3700100009S,3
371350000WH,3
3713500000H,3
371350000EF,3
37153000010,8
371350000CW,3
37063000025,3
37063000026,3
3707700BERE,12
37069000013,9
37035000041,11
37035000020,13
37035000037,13
37035000003,13
37035000040,13
37035000035,13
37035000025,13
3710100PR09,9
371010PR29B,9
3710100PR13,9
3710100PR34,9
3710100PR08,9
3710100PR36,9
37083000HPR,6
3710100PR20,9
37183009-02,9
3710100PR35,9
3716300PLVW,9
3708500PR31,10
37119000237,11
371190204.1,11
37119000041,5
37119000081,5
37119000133,11
37119000054,5
37119000148,14
37119000062,14
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,2
3707500EAST,2
37113000015,2
3707500STEC,2
37173000BC1,2
37173000BC2,2
37099000SDC,2
37099000QUA,2
370870000IH,2
37113000003,2
37113000007,2
371050000A1,10
371050000A2,10
3708500PR01,8
37051SL78-3,8
3708500PR08,10
3712700P02A,9
3712700P23A,9
3712700P17A,9
3712700P16A,9
3712700P04A,9
3712700P11A,9
3712700P14A,9
3712700P10A,9
3712700P03A,9
37153000006,8
37057000056,4
3708300ENF1,9
3712700P13A,9
371170000GN,6
370150000RX,6
370150000WD,6
370830BUTWD,9
37185000009,9
370830LIT-2,9
37185000001,9
37131LAKE-G,9
3708300RR-3,9
37083000RRC,6
37049000011,6
37049000007,6
37049000002,6
3703100STEL,6
37049000003,6
3704900VE14,6
37147000601,6
3712700P08A,9
3707700CRDL,12
3713300JA01,7
3713300BM08,7
371330NE22A,7
3713300VR15,7
3713300HU20,7
371330NE22B,7
3713300EN03,7
37035000034,13
3717300WHCH,2
3708500PR20,10
3705100LI65,10
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,14
37119000216,14
37119000232,14
3710900IS23,5
37161000011,13
3716100006A,2
3714900CG05,2
37191000009,9
37191000015,9
37191000010,9
37191000024,9
3710100PR04,9
37057000058,1
37057000008,1
37057000020,1
37057000052,1
37057000016,1
37067000042,1
370210064.1,2
370210009.1,2
370210057.1,2
370210031.1,2
370210055.1,2
37119000224,5
37119000050,5
37119000069,14
37119000023,5
37119000063,14
37119000104,14
37119000229,5
37119000243,5
3712700P21A,9
3712700P19A,9
37037000018,3
37125000CAR,8
37037000020,10
371050000B1,10
37183006-10,10
37037MCH110,3
37037NWM117,3
371350000WC,3
37037000085,3
371510000SE,3
37037000030,3
37119000132,14
3716100005A,13
3710900LS12,13
3710900DW28,5
37161000028,2
37161000030,2
37161000013,13
3710900TA37,5
37057000054,4
371510000TB,4
37057000074,1
37057000048,1
37057000070,1
37123000CHE,4
3712700P20A,9
3712700P24A,9
3714900WO06,2
37161000018,2
3714900CL07,2
3714900SA04,2
370890000RR,2
37057000032,1
37057000004,1
37057000076,4
371510000TR,4
370830RR-10,6
37083WEL1-2,6
370830LIT-1,9
3704900DFB9,6
3704900CFB8,6
37147001001,6
3710700000C,6
37049000017,6
370490000N2,6
37037000015,3
37037000078,3
37037ESC114,3
37037000042,10
37037000006,3
37037000045,3
37099000GCK,2
37099000CUL,2
370210013.1,2
3714700800B,6
3714701512A,6
37119000022,5
37119000207,11
37119000242,11
37119000043,14
37119000136,14
37119000211,5
37119000241,11
37017000P65,7
37017000P10,7
37119000031,5
37119000088,5
37119000230,5
37119000205,14
37025001-04,14
37119000209,5
3710100PR22,9
37119000145,11
37119000239,11
37025002-09,11
37119000094,14
37119000141,11
37119000105,11
3714900CL08,2
37035000005,13
3714701513A,6
37119000213,5
37119000093,14
371750000CM,2
371750000BD,2
371750000WC,2
371750000PF,2
37147001501,6
371750000B4,2
371750000RE,2
37119000013,5
37119000026,5
37123000UWH,4
37123000PEE,14
37123000STA,4
37125000WEM,3
371230000T1,4
37123000CAN,4
37113000002,2
37113000014,2
37113000010,2
370210030.3,2
370210030.2,2
370890000NM,2
370210071.1,2
37147000301,6
37119000220,14
37119000058,5
37119000099,14
37119000233,14
37119000009,5
37119000140,14
37119000109,5
37155000002,8
3715500032A,8
37155000023,8
37155000022,8
37155000016,8
37017000P60,8
3701700P201,7
37047000P15,8
37119000231,5
37017000P25,7
37047000P18,7
37017000P40,7
3700300LRSL,13
3700300T2T3,13
37019000006,7
37019000022,7
37019000023,7
37099000SAV,2
37113000012,2
3704300SHCR,2
3703100BFT2,6
3703100EMIS,6
3713300SW19,7
3703100BFT1,6
3703100DASW,6
3703100BOGU,6
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
3704700P16B,7
37047000P09,8
37047000P08,7
37023000051,13
37009000009,13
37093000063,8
37093000061,8
37155000039,8
37185000010,12
371070000K6,6
3710700000W,6
37103000P06,7
37107000PH1,7
3703100CISL,6
3703100ATSL,6
370870000EF,2
3714500PNTH,3
3708700WS-2,2
37009000020,13
37009000014,13
37009000012,13
37009000011,13
37023000014,13
37023000036,13
37023000035,13
37023000065,13
370870000AC,2
37093000062,8
37119000016,5
37069000019,12
37069000009,9
37049000020,6
371370001RB,6
3704900TE13,6
37049000019,6
37049000021,6
370490000N4,6
37049000016,6
3719500PRWB,9
3719500PRWL,9
3719500PRTO,9
3719500PRWN,9
3719500PRWJ,9
3719500PRCR,9
3719500PRSP,9
3703100MCRK,6
3703100BCRK,6
3703100WILD,6
3703100CCCP,6
3703100MERR,6
37009000004,13
37009000015,13
3700500006A,13
37193000125,13
37017000P30,7
3704700P02B,7
37047000P14,7
3703100MASM,6
3700300S1S2,13
3719500PRWQ,9
3719500PRWI,9
3719500PRTA,9
3703100MHD4,6
3710900ST36,13
37035000009,13
3716100016A,2
37111M.COVE,2
3716100004A,13
3710900LI14,13
3710900SL24,13
37161000014,13
37161000029,13
37023000052,13
37023000001,13
37009000007,13
3708700CL-S,2
3708700CL-N,2
3714500ALVI,3
3714500CUCL,3
3714500WDSD,3
370870000BC,2
37093000012,8
37171000031,1
37171000019,1
37171000023,1
3719500PRBL,9
37023000031,13
37023000021,13
37023000024,13
3701700P501,7
3702700PR33,13
3702700PR25,13
37171000029,1
37017000P15,8
3713300RL09,7
37093000013,8
37155000010,8
37155000021,8
370510G9B-1,8
37155000008,8
37155000009,8
37037PIT113,3
37037000009,3
3714701508A,6
3714701508B,6
37119000137,14
37069000015,12
37069000003,12
37069000008,9
37069000005,9
37069000016,9
37069000001,12
3700300000E,13
371510000AW,4
371510000SO,4
371510000DR,4
371510000GR,4
371510000PR,4
371510000AE,4
371570000DR,3
37161000027,2
3702700PR32,13
3702700PR21,13
37023000066,13
3702700PR22,13
37111DYSART,13
3700300000W,13
37093000064,8
3702700PR34,13
3702700PR35,13
3702700PR14,13
3701300RVRD,6
371570000MS,4
3716100009A,2
3714900GC09,2
37037000075,10
37037000024,3
37009000006,13
37023000040,13
37023000022,13
37069000018,12
37069000011,12
3710100PR37,9
3710100PR07,9
37191000003,9
3710100PR25,9
3710100PR26,9
37165005-10,8
370130AUROR,6
370130WASH4,6
371170000R2,6
371170000BG,6
3701300TCRK,6
3701300OLDF,6
370130EDWAR,6
370130BELHV,6
371170000CR,6
37147000401,6
3714701504A,6
3714701504B,6
3714701505B,6
37171000030,1
37171000005,1
3713300FS16,7
3713300HR17,7
3713300MT24,6
3714100SC13,7
3714100UH08,7
3714100SP15,7
3719500PROL,9
3712700P01A,9
3719500PRWE,9
3719500PRWM,9
3719500PRGA,9
371010PR31A,9
371010PR10A,9
371010PR10B,9
371010PR11B,9
371010PR29A,9
371010PR27A,9
371010PR27B,9
3710100PR30,9
3703300LEAS,3
37119000146,11
37119000225,5
37119000151,11
37119000065,14
37099000SCC,2
37047000P07,7
37113000013,2
37093000002,8
3715500026A,8
371070000K2,6
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,4
371570000RC,4
37115MARS-H,2
37019000005,7
37019000001,7
370830000SN,6
37099000BCK,2
37119000135,5
37119000014,5
37119000098,5
37183016-06,10
37183017-13,12
37183017-12,12
37183017-04,12
37183004-11,10
3704900N3N5,6
37155000041,8
37155000014,8
37183001-11,12
37183004-20,10
37183010-04,9
37183020-15,10
37183020-17,10
37183020-14,10
37183020-16,10
37183001-20,12
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,6
371510000AR,4
3712700P15A,9
3712700P07A,9
37083000HAL,6
37071000014,5
37071000039,5
37057000028,1
37103000P05,6
37103000P01,6
3705500STPT,6
371390NORTH,6
37057000046,1
37057000082,1
3708100MON1,4
37081000G06,4
3713900EAST,6
37183001-45,12
37183001-40,12
37071000023,5
37023000011,13
370030000B1,13
3719700BNVL,1
3719700SKNB,1
3702700PR01,13
3702700PR18,13
37057000012,4
370510G9B-2,8
37051000G9A,8
370510G3A-1,8
370510G3A-2,8
37051000G8D,8
3705100CC12,8
3705100CC14,8
3705100CC07,8
3706100ALBE,9
37019000014,7
37019000013,7
3701900010A,7
3701900010B,7
37057000088,4
37081000H15,4
37057000018,1
37057000072,1
37057000060,4
37081000H22,4
37081NCLAY2,3
3708100JEF1,3
370810NWASH,3
37081000G35,4
37167000026,14
37081000G52,4
37001000127,3
3700100012N,3
37001000013,3
3700100006E,3
37001000063,3
3719903-EGY,2
37183010-03,9
37183004-05,10
37071000021,5
37003T1T4T5,13
37183017-11,12
37183001-50,10
37183010-02,9
37183008-02,12
37183020-08,10
37183001-15,12
37183001-49,10
3705100CC33,8
3705100CC01,8
37125000PBF,8
37125000LTR,8
37125000PHC,8
37125000EAB,8
37125000PDN,8
37093000004,8
37169000017,1
37169000015,1
37169000007,1
371510000BC,4
371510000AS,4
371510000LB,3
37001000001,3
370130000HB,6
37081000H04,4
3708100JAM5,4
37169000004,1
37169000020,1
37169001819,1
37169001618,1
37095000ENG,6
37169000009,1
371370003BY,6
370510G2C-2,8
37051000G2A,8
370510G2E-2,8
37051000G2B,8
370510G2C-1,8
3705100G11B,8
37051000G2D,8
3705100CC17,8
370510G2E-1,8
370510G5A-2,8
370510G5B-1,8
370510G5A-1,8
37051000G5C,8
370510G5B-2,8
37051000G8A,8
37051000G8B,8
37051000G8C,8
3705100AH49,8
37051000G6A,8
37051000G6C,8
37051000G6B,8
37017000P70,7
3716300CLEM,9
37071000017,5
371170000R1,6
371170000HM,6
3711700000J,6
370130PINET,6
370150000MH,6
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,1
37169000013,1
37169000012,1
37081000RC2,3
37125000WAB,8
37125000WND,8
37037000003,3
37019000002,7
37189000011,13
37189000014,13
37115LAUREL,2
37001000002,3
37001000005,3
3703300ANDE,3
3703300STON,3
37001000011,3
371350000CA,3
370330000PH,3
37001000007,3
3700100008S,3
37071000025,5
37071000028,5
37071000029,5
3713704VM-A,6
3713704MSIC,6
371510000NM,4
371510000RN,4
371510000RM,3
37193000106,13
37189000005,13
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,8
37185000012,9
370130BEADM,6
37193000124,13
37171000001,1
37193000107,1
37193000128,13
37193000103,13
37193000122,13
3719700SBCK,1
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,2
370210051.2,2
371510000ST,3
37051CL57-1,8
3705100CC27,8
3705100G10C,8
3705100G10A,8
3705100G10B,8
37125000VSS,8
3712500EKWD,8
3712500WKWD,8
37125000CAM,8
37051CL57-2,8
37051000G3B,8
37051000G3C,8
3705100LR63,8
3710900HC33,13
3710900OB21,13
3710900LN11,13
3706100ROCK,7
3716300HARR,7
3706100CYCK,7
3713300CL10,7
3713300NM13,7
3706100SMCA,7
3714500SWST,3
3708700WS-1,2
3714500ROX4,3
37065001001,9
3715500018A,8
3719901-BUR,2
3719908-CRA,2
37065001203,9
37065001204,9
37065000101,6
370870000CR,2
3708700FC-2,2
3713300HN14,7
370950000BM,6
370130PANTE,6
37183004-18,10
37183001-23,10
3712700P05A,9
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,14
37167000013,14
37167000023,14
37081000G53,4
3708100SMAD,3
37081000G65,4
37081000G51,4
37167000008,14
37167000015,14
3708100JEF2,3
37081000G72,4
371150SOUTH,2
37115WALNUT,2
37019000011,7
3701300WDPD,6
371170000W2,6
370150000W1,6
370130WASHP,6
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,3
37167000017,11
37159000022,11
37081NCLAY1,3
3713300TL06,7
3713300GB12,7
371570000SE,3
371570000HU,4
371570000MC,3
370890000SW,2
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,3
3714100PL10,7
3714100UU17,7
3708700000P,2
3708700BE-1,2
3708700BE-3,2
3714500MTTZ,3
37063000028,12
370890000RG,2
370890000SE,2
3708900HV-2,2
370890000SB,2
370890000GR,2
3714500RCTL,3
37057000024,1
37057000036,1
37057000050,1
3716300AUTR,9
37179000009,14
37179000006,14
3717900020B,14
37179000043,14
37179000039,14
37179000015,14
37179000040,14
37179000008,14
3717900029C,14
3701300NCRK,6
370130SURBA,6
37045000S-C,13
3704500KM-S,5
37045GROVER,5
370450MULLS,13
370450CASAR,13
3716100010A,13
37045SHANGI,13
3704500S-4A,13
3704500LATT,13
3714100UT14,7
37067000132,1
3712900CF02,7
37129000H12,7
37129000H13,7
3712900CF01,7
37019000003,7
3714100GR06,7
3716300MING,9
37129000H11,7
37129000H10,7
37129000W27,7
37129000H08,7
37129000H02,7
3716300LAKE,9
3716300ROSE,9
37081000H28,4
3708100H29B,4
3708100H29A,4
37009000013,13
3702700PR02,13
37123000ELD,4
37057000022,1
37057000038,1
37057000006,1
37067000606,1
37067000906,1
37067000021,1
3714100CL05,7
37155000003,8
371170000GR,6
37019000018,7
37001000035,3
37001000064,3
37001000128,3
3702700PR13,13
3702700PR07,13
37023000062,13
37011000004,13
37179000012,14
37009000018,13
3703300MILT,3
3700100006N,3
