GEOID,DISTRICT
370210001.1,5
370210053.1,5
370210068.1,5
370210022.2,5
370210027.2,5
370210058.1,5
370210059.1,5
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,14
370210066.1,5
37143BETHEL,10
370210044.1,5
370210024.1,5
370210048.1,5
370210038.3,5
370210036.1,5
37111FORT-1,5
37111FORT-2,5
370210060.2,5
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,5
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,13
371350000CP,13
37063000044,13
371350000HE,13
37135000ENO,13
37063000045,12
37063000050,13
37153000004,7
370210011.1,5
370210045.1,5
370210039.2,5
370210039.3,5
370210037.1,5
370210003.1,5
370210054.2,5
370210018.2,5
370890000FL,5
370210052.1,5
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,13
37135000WDS,13
37153000009,7
371050000E1,13
371050000E2,13
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,2
3708500PR25,2
3708500PR29,2
370210047.1,5
37143PARKVI,10
37143NEW-HO,10
3706100WOLF,1
370210025.1,5
370210008.3,5
370210060.4,5
370210008.2,5
370210034.1,5
3706100MAGN,1
3716300ROWA,1
3716300INGO,1
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,13
37153000008,7
37165006-89,7
37153000005,7
37165001-16,7
37155000019,7
3703100NPT2,10
3703100NPT1,10
3703100IBSP,10
3703100MHD2,10
3703100ABCH,10
3703100MHD1,10
3708500PR07,7
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,1
3706100FAIS,1
3716300GIDD,14
3706100GLIS,1
37165000004,7
37165000003,7
37017000P80,7
37017000P45,1
3701700P202,7
37017000P55,1
3713300BC21,1
3713300ML23,1
37103000P07,10
3713300NR02,1
37143NICANO,10
37035000013,4
371350000NS,13
371350000WW,13
37019000016,1
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,1
37019000019,1
37019000008,1
37019000020,1
37019000015,1
37153000002,7
37153000001,7
37153000013,7
37165002-25,7
371350000KM,13
37035000031,6
37035000008,4
371350000LC,13
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,11
37057000066,8
37123000LIT,11
37055000KDH,10
370550000EL,10
3705500AVON,10
3705500KTHK,10
3705500SOSH,10
370210023.3,5
370210021.1,5
370210023.2,5
370210014.3,5
370210042.1,5
370210067.1,5
370210012.1,5
370210033.3,5
37119000202,6
37119000206,6
37119000201,3
37119000097,9
37119000114,9
37119000134,6
37119000087,9
371190223.1,9
37119000011,9
37119000019,9
37119000227,3
37119000208,6
370970DV1-B,6
370970DV2-B,6
371190139.1,3
37119000236,3
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,13
3713500000H,13
371350000EF,13
37153000010,7
371350000CW,13
37063000025,12
37063000026,12
3707700BERE,12
37069000013,14
37035000041,6
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,14
371010PR29B,14
3710100PR13,2
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,10
3710100PR20,14
37183009-02,14
3710100PR35,2
3716300PLVW,2
3708500PR31,2
37119000237,6
371190204.1,3
37119000041,9
37119000081,9
37119000133,6
37119000054,9
37119000148,3
37119000062,3
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,5
3707500EAST,5
37113000015,5
3707500STEC,5
37173000BC1,5
37173000BC2,5
37099000SDC,5
37099000QUA,5
370870000IH,5
37113000003,5
37113000007,5
371050000A1,13
371050000A2,13
3708500PR01,2
37051SL78-3,7
3708500PR08,2
3712700P02A,14
3712700P23A,14
3712700P17A,14
3712700P16A,14
3712700P04A,14
3712700P11A,14
3712700P14A,14
3712700P10A,14
3712700P03A,14
37153000006,7
37057000056,8
3708300ENF1,14
3712700P13A,14
371170000GN,10
370150000RX,10
370150000WD,10
370830BUTWD,14
37185000009,14
370830LIT-2,14
37185000001,14
37131LAKE-G,14
3708300RR-3,14
37083000RRC,14
37049000011,10
37049000007,10
